family,model,params_b,mmlu,eci,p_self,p_reversal,p_acyclic,p_crossq
Llama,llama-3.1-8b-instruct,8.0,66.7,122.28,0.8508048767700448,0.37189523601596364,0.9306631706473498,0.5638265243033413
Llama,llama-3.2-1b-instruct,1.0,32.2,106.82,0.5623880111337343,0.4525324119073621,0.776440111470948,0.49233683665255223
Llama,llama-3.2-3b-instruct,3.0,58.0,120.48,0.738949125048763,0.2905211255932306,0.8619831908749833,0.49669871714999986
Llama,llama-3.3-70b-instruct,70.0,79.3,136.06,0.9601535459058761,0.8470281873162601,0.9068371625504684,0.7596862971120311
Qwen,qwen2.5-0.5b-instruct,0.5,47.5,104.25,0.6237228172502521,0.37755751747680016,0.806479061613539,0.48549112066047545
Qwen,qwen2.5-1.5b-instruct,1.5,60.9,113.5,0.9030480455722774,0.10346402108170989,0.9491592803600168,0.49692164130200517
Qwen,qwen2.5-14b-instruct,14.0,79.7,131.92,0.96763330364614,0.806417687095687,0.9159015682594259,0.7868738383630287
Qwen,qwen2.5-32b-instruct,32.0,83.3,134.53,0.9338883794793363,0.8288657095029827,0.9036561367465256,0.6952854209662619
Qwen,qwen2.5-3b-instruct,3.0,65.6,118.13,0.8975235638199249,0.6728712247322571,0.8763051606761005,0.5010375701557419
Qwen,qwen2.5-72b-instruct,72.0,86.1,135.14,0.8600055868637319,0.784377801256902,0.8706198129394433,0.685717317754525
Qwen,qwen2.5-7b-instruct,7.0,74.2,125.59,0.8775821420748839,0.602074395875135,0.8998045711459146,0.5632866548813387
Gemma,gemma-3-1b,1.0,38.8,103.79,0.9641367249500201,0.4151381621243304,0.858444435043848,0.5022223410989775
Gemma,gemma-3-4b,4.0,58.1,110.36,0.972776447903057,0.6748293087139997,0.878737306626409,0.5254085932247825
Gemma,gemma-3-12b,12.0,71.9,125.26,0.9788363200100836,0.6745091998589333,0.9253758067201212,0.6481117800474603
Gemma,gemma-3-27b,27.0,76.9,130.34,0.9893426889652985,0.8366417003217728,0.9123962533639323,0.7631902297457663
GPT-OSS-20B (budget),gpt-oss-20b-low,20.0,80.4,136.61,0.8149948767729063,0.6482258064516129,0.824120510238335,0.6747496947496948
GPT-OSS-120B (budget),gpt-oss-120b-low,120.0,85.9,139.28,0.8828266931720918,0.6114736842105264,0.8126814585483316,0.6111198945981555
GPT-OSS-20B (budget),gpt-oss-20b-medium,20.0,84.0,142.37,0.8801080059403268,0.8243905723905722,0.7739172278338945,0.7588630490956073
GPT-OSS-120B (budget),gpt-oss-120b-medium,120.0,88.0,144.55,0.9123645903859174,0.7048155832180728,0.8250833621783777,0.7246652719665273
GPT-OSS-20B (budget),gpt-oss-20b-high,20.0,85.3,146.55,0.8927636206243575,0.8355353942652329,0.7976159982024491,0.7804389086595492
GPT-OSS-120B (budget),gpt-oss-120b-high,120.0,90.0,148.57,0.8965762051986718,0.7807682473268247,0.7815500115500116,0.776908831908832
